"Kode Barang";"Kode Barang";"Stock Awal";"Stock Keluar";"Stock Akhir";"Harga Beli";"Total Rupiah"
"XV000000706";"IV DRESSING (INNOQ) 7 CM X 8,5 CM";"99";"1";"98";"1,500";"147,000"
"XV000000104";"SARUNG TANGAN STERIL  (E-CARE)";"100";"1";"99";"5,899";"584,001"
"XV000000658";"SANGOFIX AIR";"100";"1";"99";"13,752";"1,361,448"
"XV000000761";"ALKOHOL SWAB N3";"330";"1";"329";"80";"26,320"
"XV000000633";"DISPO 3 CC STERA";"180";"1";"179";"577";"103,283"
"APL0007    ";"Lodomer Injeksi";"7";"1";"6";"8,846";"53,076"
"XV000000509";"MASKER EARLOOP (INTAKE)";"244";"1";"243";"190";"46,170"
"1B000000196";"RISPERIDONE 2 MG OGB";"905";"6";"899";"208";"186,992"
"AKS0002    ";"Sarung tangan";"465";"1";"464";"634";"294,176"
"XV000000761";"ALKOHOL SWAB N3";"329";"1";"328";"80";"26,240"
"XV000000633";"DISPO 3 CC STERA";"179";"1";"178";"577";"102,706"
"APL0007    ";"Lodomer Injeksi";"6";"1";"5";"8,846";"44,230"
"XV000000509";"MASKER EARLOOP (INTAKE)";"243";"1";"242";"190";"45,980"
"1B000000196";"RISPERIDONE 2 MG OGB";"899";"6";"893";"208";"185,744"
"AKS0002    ";"Sarung tangan";"464";"1";"463";"634";"293,542"
"XV000000761";"ALKOHOL SWAB N3";"328";"1";"327";"80";"26,160"
"1B000000623";"INFUS RINGER LAKTAT (SATORIA)";"85";"1";"84";"7,564";"635,376"
"XV000000143";"INFUS SET STARDEC";"41";"1";"40";"6,400";"256,000"
"XV000000199";"INTROCAN IV CATH";"77";"1";"76";"7,182";"545,832"
"XV000000706";"IV DRESSING (INNOQ) 7 CM X 8,5 CM";"0";"1";"-1";"1,500";"-1,500"
"XV000000509";"MASKER EARLOOP (INTAKE)";"242";"1";"241";"190";"45,790"
"1B000000299";"RISPERIDONE 1 MG (E-CAT)";"259";"6";"253";"195";"49,335"
"AKS0002    ";"Sarung tangan";"463";"1";"462";"634";"292,908"
"XV000000761";"ALKOHOL SWAB N3";"327";"3";"324";"80";"25,920"
"1B000000623";"INFUS RINGER LAKTAT (SATORIA)";"84";"3";"81";"7,564";"612,684"
"XV000000143";"INFUS SET STARDEC";"40";"1";"39";"6,400";"249,600"
"XV000000199";"INTROCAN IV CATH";"76";"1";"75";"7,182";"538,650"
"AKS0002    ";"Sarung tangan";"462";"5";"457";"634";"289,738"
"XV000000733";"DISPO 1 CC STERA";"46";"1";"45";"577";"25,965"
"XV000000694";"DISPO 5 CC STERA";"56";"3";"53";"674";"35,722"
"1B000000623";"INFUS RINGER LAKTAT (SATORIA)";"81";"3";"78";"7,564";"589,992"
"XV000000143";"INFUS SET STARDEC";"39";"1";"38";"6,400";"243,200"
"XV000000199";"INTROCAN IV CATH";"75";"1";"74";"7,182";"531,468"
"AKS0002    ";"Sarung tangan";"457";"5";"452";"634";"286,568"
"XV000000104";"SARUNG TANGAN STERIL  (E-CARE)";"46";"1";"45";"5,899";"265,455"
"XV000000506";"UNDERPAD DR. J";"20";"3";"17";"2,617";"44,489"
"1B000000768";"WATER FOR INJECTION 25 ML (SATORIA)";"38";"1";"37";"2,599";"96,163"
"1B000001062";"AMPICILLIN+ SULBACTAM INJ 1,5 GR";"2";"2";"0";"23,163";"0"
"XV000000761";"ALKOHOL SWAB N3";"324";"1";"323";"80";"25,840"
"XV000000633";"DISPO 3 CC STERA";"178";"1";"177";"577";"102,129"
"APL0007    ";"Lodomer Injeksi";"5";"1";"4";"8,846";"35,384"
"XV000000509";"MASKER EARLOOP (INTAKE)";"241";"1";"240";"190";"45,600"
"1B000000196";"RISPERIDONE 2 MG OGB";"893";"6";"887";"208";"184,496"
"AKS0002    ";"Sarung tangan";"452";"1";"451";"634";"285,934"
"1B000000623";"INFUS RINGER LAKTAT (SATORIA)";"78";"3";"75";"7,564";"567,300"
"XV000000143";"INFUS SET STARDEC";"38";"1";"37";"6,400";"236,800"
"XV000000199";"INTROCAN IV CATH";"74";"2";"72";"7,182";"517,104"
"XV000000706";"IV DRESSING (INNOQ) 7 CM X 8,5 CM";"-1";"1";"-2";"1,500";"-3,000"
"1B000000623";"INFUS RINGER LAKTAT (SATORIA)";"75";"3";"72";"7,564";"544,608"
"XV000000143";"INFUS SET STARDEC";"37";"1";"36";"6,400";"230,400"
"XV000000199";"INTROCAN IV CATH";"72";"2";"70";"7,182";"502,740"
"1B000001062";"AMPICILLIN+ SULBACTAM INJ 1,5 GR";"0";"0";"1";"23,163";"23,163"
"XV000000087";"NEEDLE 23 G TERUMO";"100";"2";"98";"350";"34,300"
"1B000000299";"RISPERIDONE 1 MG (E-CAT)";"84";"6";"78";"195";"15,210"
"XM000000014";"DARYANTULL STERIL ";"0";"0";"1";"21,534";"21,534"
"XV000000135";"KASA (ISI 10) + POUCHES";"0";"0";"1";"25,000";"25,000"
"1E+45";"BENANG T SILK S 24 (E CAT)";"0";"0";"1";"40,737";"40,737"
"1B000000313";"AMOXICILIN 500 MG (E-CAT)";"98";"10";"88";"495";"43,560"
"1B000000187";"ASAM MEFENAMAT 500 MG (E-CAT)";"90";"10";"80";"180";"14,400"
"XV000000633";"DISPO 3 CC STERA";"91";"1";"90";"577";"51,930"
"APL0004    ";"LIDOCAIN INJ";"100";"1";"99";"1,168";"115,632"
"1E+45";"BENANG T SILK S 24 (E CAT)";"1";"1";"0";"40,737";"0"
"XV000000135";"KASA (ISI 10) + POUCHES";"1";"1";"0";"25,000";"0"
"XV000000506";"UNDERPAD DR. J";"100";"1";"99";"2,617";"259,083"
"XM000000014";"DARYANTULL STERIL ";"1";"1";"0";"21,534";"0"
"AKS0002    ";"Sarung tangan";"85";"1";"84";"634";"53,256"
"XV000000708";"IODINE POV 15 ML (MEDIKA)";"100";"1";"99";"2,700";"267,300"
"APA0005    ";"Alprazolam 0,5 mg";"0";"0";"310";"173";"53,630"
"APA0006    ";"Alprazolam 1 mg";"0";"0";"500";"457";"228,500"
"1B000000981";"ARIPIPRAZOLE 10 MG TABLET";"0";"0";"1,049";"9,990";"10,479,510"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"0";"0";"4,625";"1,005";"4,648,125"
"1B000000474";"OLANZAPIN 10 MG ( E CAT)";"0";"0";"694";"4,000";"2,776,000"
"1B000001040";"OLANZAPIN 5 MG (AMAROX)";"0";"0";"1,628";"719";"1,170,532"
"1B000000996";"SOROQUIN XR 200 MG";"3,722";"0";"0";"9,900";"0"
"1B000000220";"AMITRIPTYLLINE 25 MG (E-CAT)";"0";"0";"1,600";"210";"336,000"
"1B000000361";"AMLODIPIN 10 MG (E-CAT)";"0";"0";"800";"80";"64,000"
"UMA0030    ";"Asam Folat  1 mg";"0";"0";"750";"99";"74,250"
"1B000000187";"ASAM MEFENAMAT 500 MG (E-CAT)";"0";"0";"300";"180";"54,000"
"C0114      ";"CHLORPROMAZINE 100 MG OGB (E-CAT)";"0";"0";"4,600";"525";"2,415,000"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"0";"0";"405";"461";"186,705"
"1B000000918";"DIVALPROEX SODIUM ER 250 MG (E CAT)";"0";"0";"1,390";"2,100";"2,919,000"
"1B000000295";"ELXION 10 MG";"0";"0";"180";"11,217";"2,019,060"
"1B000000820";"FLUOXETINE 20 MG ( E CAT)";"0";"0";"1,370";"387";"530,190"
"F0028      ";"FRIDEP 50 MG HMT";"0";"0";"900";"1,593";"1,433,700"
"1B000000189";"HALOPERIDOL 5 MG (E CAT)";"0";"0";"2,200";"218";"479,600"
"1B000000785";"KALXETIN 10 MG ( E CAT)";"0";"0";"955";"800";"764,000"
"1B000000980";"LAMICTAL 50 MG ( E - CAT)";"0";"0";"360";"2,407";"866,520"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"0";"0";"1,310";"410";"537,100"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"0";"0";"2,452";"1,210";"2,966,920"
"1B000000299";"RISPERIDONE 1 MG (E-CAT)";"0";"0";"3,060";"195";"596,700"
"1B000000196";"RISPERIDONE 2 MG OGB";"0";"0";"8,125";"208";"1,690,000"
"1B000000430";"SERTRALINE 50 MG (E-CAT)";"0";"0";"1,099";"1,345";"1,478,155"
"S0037      ";"SIKZONOATE INJ";"0";"0";"98";"67,573";"6,622,154"
"1B000000216";"STELOSI 5 MG HK";"0";"0";"3,406";"271";"923,026"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"0";"0";"19,270";"126";"2,428,020"
"1B000001032";"ABILIFY ORAL SOL. 60 ML (E-CAT)";"0";"0";"3";"198,000";"594,000"
"1B000000076";"ACARBOSE 100 MG TABLET";"0";"0";"370";"807";"298,590"
"1B000000087";"ACETYLCYSTEIN 200 MG";"0";"0";"3";"832";"2,496"
"1B000000211";"ACETYLCYSTEIN 200 MG (E-CAT)";"0";"0";"60";"641";"38,460"
"1B000000135";"ADALAT OROS 30 MG (E-CAT)";"0";"0";"185";"4,424";"818,440"
"1B000000245";"DIGOXIN 0.25 MG (E-CAT)";"0";"0";"63";"130";"8,190"
"XV000000300";"ALKOHOL 70% 100 ML (MEDIKACARE)";"0";"0";"2";"3,500";"7,000"
"XV000000761";"ALKOHOL SWAB N3";"0";"0";"72";"80";"5,760"
"1B000000327";"ALLOPURINOL 100 MG (E-CAT)";"0";"0";"69";"87";"6,003"
"APA0005    ";"Alprazolam 0,5 mg";"0";"0";"223";"173";"38,579"
"APA0006    ";"Alprazolam 1 mg";"0";"0";"300";"457";"137,100"
"1B000000086";"ALPRAZOLAM 1MG ( E CATH )";"0";"0";"9";"940";"8,460"
"PeOBAA0003 ";"AMBROXOL 30 MG";"0";"0";"22";"170";"3,740"
"1B000000985";"AMBROXOL SYRUP 60 ML";"0";"0";"4";"5,104";"20,416"
"1B000000220";"AMITRIPTYLLINE 25 MG (E-CAT)";"0";"0";"336";"210";"70,560"
"1B000000361";"AMLODIPIN 10 MG (E-CAT)";"0";"0";"193";"80";"15,440"
"1B000000313";"AMOXICILIN 500 MG (E-CAT)";"0";"0";"97";"495";"48,015"
"1B000000490";"AMOXICILLIN 100 MG/ML DROPS";"0";"0";"2";"14,208";"28,416"
"UMA0023    ";"ANTASIDA DOEN";"0";"0";"80";"99";"7,920"
"1B000000720";"APIDRA SOLOSTAR e-cat";"0";"0";"3";"90,313";"270,939"
"1B000000010";"ARICEFT EVESS TAB E CAT";"0";"0";"161";"6,888";"1,108,968"
"1B000001058";"ARIPIPRAZOLE 10 MG ODT (ECAT)";"0";"0";"3";"13,986";"41,958"
"1B000000981";"ARIPIPRAZOLE 10 MG TABLET";"0";"0";"392";"9,990";"3,916,080"
"UMA0030    ";"Asam Folat  1 mg";"0";"0";"570";"99";"56,430"
"1B000000187";"ASAM MEFENAMAT 500 MG (E-CAT)";"0";"0";"89";"180";"16,020"
"A0078      ";"ASAM TRANEKSAMAT 500MG TAB";"0";"0";"4";"1,649";"6,596"
"A0095      ";"AZITHROMYCIN 500MG";"0";"0";"41";"7,000";"287,000"
"B0038      ";"BAMGETOL 200 MG";"0";"0";"20";"899";"17,980"
"1B000000186";"BETAHISTIN MESYLATE 6MG ( E CATH )";"0";"0";"119";"190";"22,610"
"UMB0014    ";"Bioplacenton Salep";"0";"0";"2";"25,974";"51,948"
"1B000000272";"BISOPROLOL 5 MG E-CAT";"0";"0";"135";"200";"27,000"
"1B000000644";"BRINTELLIX TABLET 10 MG";"0";"0";"5";"21,843";"109,215"
"1B000001049";"BRONEX TABLET (BROMHEXIN)";"0";"0";"52";"206";"10,712"
"UMB0017    ";"Buscopan  10 mg tab";"0";"0";"73";"3,567";"260,391"
"1B000000226";"CALCIUM LACTAT (E-CAT) 500 MG";"0";"0";"60";"84";"5,040"
"1B000000297";"CANDESARTAN 16 MG (e-cat)";"0";"0";"71";"430";"30,530"
"1B000000344";"CARBAMAZEPIN 200 MG (E-CAT)";"0";"0";"1,050";"706";"741,300"
"1B000001056";"CAVIDAGEL 15 GR";"0";"0";"2";"51,057";"102,114"
"C0090      ";"CEFADROXIL 500 MG";"0";"0";"80";"840";"67,200"
"1B000000504";"CEFIXIME 200 MG (E CAT)";"0";"0";"75";"1,650";"123,750"
"1B000000399";"CENDO GENTA 0,3% MINIDOSE TM";"0";"0";"11";"3,171";"34,881"
"1B000000606";"CETIRIZINE SYR 5 MG/ 5ML (E CAT)";"0";"0";"1";"2,090";"2,090"
"A0010      ";"AMLODIPIN 10 MG";"87";"3";"84";"103";"8,652"
"1B000000272";"BISOPROLOL 5 MG E-CAT";"100";"6";"94";"200";"18,800"
"1B000000299";"RISPERIDONE 1 MG (E-CAT)";"78";"6";"72";"195";"14,040"
"C0114      ";"CHLORPROMAZINE 100 MG OGB (E-CAT)";"0";"0";"847";"525";"444,675"
"1B000000890";"CITICHOLIN 500MG (INFION)";"0";"0";"122";"4,509";"550,098"
"1B000000515";"CLINDAMYCIN 300 MG (E CAT)";"0";"0";"59";"1,000";"59,000"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"0";"0";"414";"461";"190,854"
"1B000000195";"CLONAZEPAM 2 MG TAB (E-CAT)";"0";"0";"125";"6,360";"795,000"
"1B000000303";"CLONIDINE 0,15 MG E-CAT";"0";"0";"51";"146";"7,446"
"1B000000096";"CLOPIDOGREL 75 MG (E-CAT)";"0";"0";"83";"714";"59,262"
"C0033      ";"CLORILEX 100 MG";"0";"0";"224";"3,774";"845,376"
"C0016      ";"CLORILEX 25 MG (HK)";"0";"0";"540";"1,658";"895,320"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"0";"0";"370";"1,005";"371,850"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"0";"0";"86";"473";"40,678"
"1B000000360";"ATORVASTATIN 20 MG (E-CAT)";"0";"0";"50";"524";"26,200"
"1B000000794";"COLCHICINE 0,5 MG TAB";"0";"0";"20";"2,750";"55,000"
"1B000000881";"COTRIMOXAZOL SUSP";"0";"0";"1";"4,234";"4,234"
"1B000000434";"CTM 4 MG (E CAT)";"0";"0";"20";"49";"980"
"1B000000586";"CURCUMA";"0";"0";"48";"482";"23,136"
"UMD0004    ";"Depakote  250 mg tab";"0";"0";"793";"1,210";"959,530"
"UMD0005    ";"Dexamethason  0,5 mg  tab";"0";"0";"47";"116";"5,452"
"1B000000140";"DEXAMETHASON INJ E-CAT";"0";"0";"4";"1,776";"7,104"
"1B000001027";"DEXKETOPROFEN 25 MG (E CAT)";"0";"0";"100";"1,525";"152,500"
"1B000000784";"DIAZEPAM 5 MG (OGB)";"0";"0";"55";"222";"12,210"
"1B000000419";"DIAZEPAM INJ 5 MG/ML (E CAT)";"0";"0";"3";"1,545";"4,635"
"1B000000245";"DIGOXIN 0.25 MG (E-CAT)";"0";"0";"100";"130";"13,000"
"PeOBAD0003 ";"DILTIAZEM 30 MG";"0";"0";"40";"152";"6,080"
"1B000000245";"DIGOXIN 0.25 MG (E-CAT)";"63";"5";"58";"130";"7,540"
"1B000000388";"DIPHENHYDRAMIN INJ (E-CAT)";"0";"0";"1";"1,110";"1,110"
"XV000000733";"DISPO 1 CC STERA";"0";"0";"2";"577";"1,154"
"XV000000145";"DISPO 10 CC (AXIMED)";"0";"0";"7";"1,348";"9,436"
"D0016      ";"DISPO 3 CC TERUMO";"0";"0";"73";"1,531";"111,763"
"XV000000633";"DISPO 3 CC STERA";"177";"1";"176";"577";"101,552"
"1B000000208";"SUCRALFATE SUSP (E-CATH)";"3";"1";"2";"7,150";"14,300"
"XV000000371";"SENDOK OBAT 5 ML";"1";"1";"0";"251";"0"
"XV000000631";"DISPO 50 CC LT (OM)";"0";"0";"1";"3,780";"3,780"
"1B000001069";"DIVALPROEX SODIUM 250 MG (E CAT)";"0";"0";"12";"975";"11,700"
"1B000000918";"DIVALPROEX SODIUM ER 250 MG (E CAT)";"0";"0";"1,244";"2,100";"2,612,400"
"1B000000921";"DIVALPROEX SODIUM ER 500 MG TAB (E-CAT)";"0";"0";"80";"2,800";"224,000"
"APD0010    ";"Dogmatil Forte 200 mg";"0";"0";"32";"9,063";"290,016"
"1B000000294";"DOMPERIDON SYR 60 ML";"0";"0";"2";"12,765";"25,530"
"1B000000300";"DOMPERIDONE 10 MG (E CAT)";"0";"0";"71";"148";"10,508"
"1B000000248";"DONEPEZIL 5 MG (E-CAT)";"0";"0";"8";"1,554";"12,432"
"1B000000236";"DOPAMET 250 MG (E CAT)";"0";"0";"104";"994";"103,376"
"1B000000812";"DULOXTA 60 MG";"0";"0";"5";"15,262";"76,310"
"1B000000295";"ELXION 10 MG";"0";"0";"10";"11,217";"112,170"
"1B000000777";"EMINETON";"0";"0";"114";"1,776";"202,464"
"1B000000608";"EPERISONE HCL 50 MG";"0";"0";"5";"1,087";"5,435"
"1B000000603";"ERDOSTEIN DRY SYR";"0";"0";"2";"27,972";"55,944"
"1B000000858";"ETORICOXIB 60MG";"0";"0";"129";"3,497";"451,113"
"1B000000278";"EZELIN INSULIN (E-CAT)";"0";"0";"2";"89,799";"179,598"
"1B000001048";"FENOFIBRATE 300 MG";"0";"0";"100";"2,258";"225,800"
"1B000000710";"FERVIT DROPS";"0";"0";"1";"37,740";"37,740"
"10000000016";"FLUNARIZINE HCL 10MG";"0";"0";"24";"1,554";"37,296"
"1B000000820";"FLUOXETINE 20 MG ( E CAT)";"0";"0";"311";"387";"120,357"
"F0028      ";"FRIDEP 50 MG HMT";"0";"0";"304";"1,593";"484,272"
"1B000000746";"FRIMANIA 400 MG";"0";"0";"3";"4,523";"13,569"
"1B000000328";"FUROSEMIDE 40 MG (E-CAT)";"0";"0";"50";"263";"13,150"
"1B000000249";"GABAPENTIN 300 MG (E-CAT)";"0";"0";"137";"925";"126,725"
"1B000000965";"GENOINT SALEP MATA";"0";"0";"2";"9,490";"18,980"
"UMG0003    ";"Gentamycin 0.1 % 5 GR";"0";"0";"4";"3,538";"14,152"
"1B000000326";"GLIMEPIRIDE 2 MG (E-CAT)";"0";"0";"83";"180";"14,940"
"G0026      ";"GLISODIN";"0";"0";"20";"8,880";"177,600"
"G0024      ";"GLUCOSAMIN 250 MG";"0";"0";"43";"621";"26,703"
"1B000000377";"HALOPERIDOL 1.5 MG (E-CAT)";"0";"0";"134";"148";"19,832"
"1B000000189";"HALOPERIDOL 5 MG (E CAT)";"0";"0";"153";"218";"33,354"
"1B000000296";"HERBESSER CD 100 (E CAT)";"0";"0";"145";"5,059";"733,555"
"1B000000859";"HYDROCORTISONE 2,5% KRIM 5 GR";"0";"0";"3";"5,684";"17,052"
"1B000001053";"IBUPROFEN 400MG (ECAT)";"0";"0";"13";"190";"2,470"
"UMI0009    ";"Infus NaCl";"0";"0";"2";"6,800";"13,600"
"1B000000623";"INFUS RINGER LAKTAT (SATORIA)";"0";"0";"1";"7,564";"7,564"
"1B000000206";"INTUNAL FORTE (E-CAT)";"0";"0";"102";"824";"84,048"
"1B000000363";"ISOSORBIDE DINITRAT 5 MG (E-CAT)";"0";"0";"120";"140";"16,800"
"K0027      ";"KALIUM DIKLOFENAK 50 MG";"0";"0";"92";"500";"46,000"
"1B000000785";"KALXETIN 10 MG ( E CAT)";"0";"0";"273";"800";"218,400"
"PeANTK0003 ";"KALXETIN 20 MG";"0";"0";"61";"7,399";"451,339"
"XV000000605";"KAPSUL NO. 0";"0";"0";"3,050";"59";"179,950"
"XV000000606";"KAPSUL NO. 00";"0";"0";"2,400";"88";"211,200"
"XV000000604";"KAPSUL NO. 1";"0";"0";"800";"57";"45,600"
"XV000000135";"KASA (ISI 10) + POUCHES";"0";"0";"55";"25,000";"1,375,000"
"XV000000155";"KASA STERIL 16X16 ONE MED";"0";"0";"1";"5,079";"5,079"
"XV000000328";"KASA VERBAN 10 CM ONE MED";"0";"0";"4";"2,035";"8,140"
"1B000000212";"KETOROLAC 30MG/ML INJ (E-CAT)";"0";"0";"33";"1,350";"44,550"
"K0052      ";"KSR TAB";"0";"0";"10";"2,045";"20,450"
"1B000000059";"L BIO SACH";"0";"0";"35";"8,963";"313,705"
"1B000000569";"LAKTULOSA SYRUP E-CAT";"0";"0";"2";"17,192";"34,384"
"1B000000980";"LAMICTAL 50 MG ( E - CAT)";"0";"0";"120";"2,407";"288,840"
"1B000000957";"LASAL SYRUP (SALBUTAMOL)";"0";"0";"1";"33,744";"33,744"
"L0013      ";"LEVOBEN";"0";"0";"80";"2,524";"201,920"
"1B000000571";"LEVOPAR 100 MG E-CAT";"0";"0";"350";"904";"316,400"
"APL0004    ";"LIDOCAIN INJ";"0";"0";"11";"1,168";"12,848"
"1B000000696";"LIXIANA 30 MG (EDOXABAN TOSYLATE) TAB";"0";"0";"13";"26,758";"347,854"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"0";"0";"1,183";"410";"485,030"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"0";"0";"969";"1,210";"1,172,490"
"1B000000502";"MECOBALAMIN 500MCG";"0";"0";"10";"799";"7,990"
"M0005      ";"MELOXICAM 15 MG";"0";"0";"105";"483";"50,715"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"126";"5";"121";"410";"49,610"
"1B000000299";"RISPERIDONE 1 MG (E-CAT)";"253";"10";"243";"195";"47,385"
"1B000000857";"MERSIBION TAB 5000";"0";"0";"4";"1,221";"4,884"
"1B000000144";"METFORMIN 500 MG (E-CAT)";"0";"0";"679";"185";"125,615"
"1B000000145";"METHYL PREDNISOLON 8MG TAB ( E CATH )";"0";"0";"679";"309";"209,811"
"1B000000528";"METHYLERGOMETRINE 0.125 MG (E CAT)";"0";"0";"24";"225";"5,400"
"M0016      ";"METHYLPREDNISOLONE 4 MG";"0";"0";"227";"195";"44,265"
"UMM0005    ";"Metronidazol  500 mg";"0";"0";"75";"297";"22,275"
"1B000000596";"METRONIDAZOLE 125MG/5 ML SYR";"0";"0";"1";"4,995";"4,995"
"UMM0006    ";"Miconazol 2 % cream";"0";"0";"1";"3,996";"3,996"
"1B000000751";"MICROGEST 200 MG";"0";"0";"37";"23,199";"858,363"
"M0050      ";"MINIASPI 80MG E-CAT";"0";"0";"119";"216";"25,704"
"1B000000534";"MISOPROSTOL 200 MCG";"0";"0";"46";"4,995";"229,770"
"1B000000140";"DEXAMETHASON INJ E-CAT";"0";"0";"6";"1,776";"10,656"
"XV000000761";"ALKOHOL SWAB N3";"80";"5";"75";"80";"6,000"
"XV000000732";"DECAFIX 5 X 5 M";"100";"0";"100";"45,000";"4,497,750"
"1B000000590";"INFUS KA EN 3B E-CAT";"100";"3";"97";"12,770";"1,238,690"
"XV000000212";"INTRAFIX SAFESET (BRAUN)";"100";"1";"99";"22,992";"2,276,208"
"XV000000199";"INTROCAN IV CATH";"97";"1";"96";"7,182";"689,472"
"XV000000328";"KASA VERBAN 10 CM ONE MED";"100";"1";"99";"2,035";"201,465"
"1B000000059";"L BIO SACH";"100";"9";"91";"8,963";"815,633"
"1B000000246";"ONDANSETRON 4 MG INJ (E-CAT)";"100";"3";"97";"1,254";"121,638"
"1B000000803";"PAMOL SUPP 125 MG";"100";"1";"99";"16,927";"1,675,773"
"1B000000453";"PARACETAMOL INFUS 1 GR/100 ML E-CAT";"100";"1";"99";"16,000";"1,584,000"
"1B000001019";"PARACETAMOL SYR 120MG/5ML";"100";"1";"99";"3,063";"303,237"
"1B000000318";"RANITIDINE 50 MG/2 ML INJ E-CAT";"100";"3";"97";"1,340";"129,980"
"AKS0002    ";"Sarung tangan";"84";"5";"79";"634";"50,086"
"XV000000246";"SPALK SPONGE 10 CM";"100";"1";"99";"5,383";"532,917"
"1B000001061";"ZINC SULFAT SYRUP";"100";"1";"99";"4,680";"463,320"
"XV000000371";"SENDOK OBAT 5 ML";"100";"1";"99";"251";"24,849"
"1B000000818";"BACTESYN INJ 1,5 GR";"0";"0";"9";"20,010";"180,090"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"97";"3";"94";"410";"38,540"
"1B000000299";"RISPERIDONE 1 MG (E-CAT)";"72";"6";"66";"195";"12,870"
"1B000000196";"RISPERIDONE 2 MG OGB";"887";"10";"877";"208";"182,416"
"1B000000089";"ZINC 20 MG";"21";"5";"16";"280";"4,480"
"1B000000089";"ZINC 20 MG";"16";"5";"11";"280";"3,080"
"1B000001070";"BUCAIN SPINAL HEAVY INJ (ECAT)";"0";"0";"11";"54,112";"595,232"
"1B000000069";"EPHEDRIN HCL INJK E CATH";"0";"0";"27";"6,485";"175,095"
"1B000000212";"KETOROLAC 30MG/ML INJ (E-CAT)";"0";"0";"40";"1,350";"54,000"
"1B000000072";"METHYLERGOMETRIN INJK ( E CATH)";"0";"0";"55";"2,050";"112,750"
"1B000000246";"ONDANSETRON 4 MG INJ (E-CAT)";"0";"0";"35";"1,254";"43,890"
"1B000000112";"OXYTOCIN INJK 10 IU ( E CATH )";"0";"0";"41";"3,131";"128,371"
"XV000000761";"ALKOHOL SWAB N3";"0";"0";"328";"80";"26,240"
"XV000000104";"SARUNG TANGAN STERIL  (E-CARE)";"0";"0";"320";"5,899";"1,887,680"
"XV000000733";"DISPO 1 CC STERA";"0";"0";"119";"577";"68,663"
"XV000000716";"DISPO 10 CC STERA";"0";"0";"146";"976";"142,496"
"XV000000633";"DISPO 3 CC STERA";"0";"0";"71";"577";"40,967"
"XV000000694";"DISPO 5 CC STERA";"0";"0";"146";"674";"98,404"
"1E+12";"SPINOCAN 27";"0";"0";"26";"34,247";"890,422"
"1B000000623";"INFUS RINGER LAKTAT (SATORIA)";"0";"0";"48";"7,564";"363,072"
"1E+32";"BENANG M 49 T MONO E CATH (TRITON)";"0";"0";"41";"123,321";"5,056,161"
"XV000000333";"BENANG MONOSIN 3-0 (MU 52)";"0";"0";"30";"108,891";"3,266,730"
"1E+43";"BENANG T CHROMIC C 58 (E CAT)";"0";"0";"44";"63,603";"2,798,532"
"1E+40";"BENANG T-VIO V15 (E CATH)";"0";"0";"42";"86,691";"3,641,022"
"XV000000506";"UNDERPAD DR. J";"0";"0";"66";"2,617";"172,722"
"1B000000768";"WATER FOR INJECTION 25 ML (SATORIA)";"0";"0";"99";"2,599";"257,301"
"1E+58";"SCAPEL BLADES 10";"0";"0";"112";"2,865";"320,880"
"XV000000644";"FOLLEY CATHETER NO.16 (REMEDI)";"0";"0";"20";"10,767";"215,340"
"XV000000758";"URINE BAG (N3)";"0";"0";"37";"4,900";"181,300"
"XV000000001";"T - TOWEL WASH";"0";"0";"47";"7,548";"354,756"
"XE000000080";"CONECTING YANKER (AKSAMED)";"0";"0";"38";"31,080";"1,181,040"
"XE000000078";"UMBILICAL CORD KLEM REMEDI";"0";"0";"31";"1,137";"35,247"
"XV000000300";"ALKOHOL 70% 100 ML (MEDIKACARE)";"0";"0";"23";"3,500";"80,500"
"XV000000707";"IODINE POVIDONE 10% MEDIKA 1 LITER";"0";"0";"8";"82,511";"660,088"
"AKS0002    ";"Sarung tangan";"0";"0";"300";"634";"190,200"
"XV000000509";"MASKER EARLOOP (INTAKE)";"0";"0";"50";"190";"9,500"
"XV000000585";"MASKER HIJAB (MAS)";"0";"0";"50";"418";"20,900"
"XV000000759";"NURSE CAP N3";"0";"0";"70";"280";"19,600"
"1M000000004";"T.BRUSHPLAIN";"0";"0";"72";"8,769";"631,368"
"XV000000135";"KASA (ISI 10) + POUCHES";"0";"0";"39";"25,000";"975,000"
"XV000000134";"KASA (ISI 20) + POUCHES";"0";"0";"27";"28,000";"756,000"
"1B000000256";"PHYTOMENADION INJ 2 MG (ANAK) E-CAT";"0";"0";"24";"3,472";"83,328"
"1B000000399";"CENDO GENTA 0,3% MINIDOSE TM";"0";"0";"29";"3,171";"91,959"
"XV000000656";"ID BAND BIRU ANAK (NAM MEDICAL)";"0";"0";"77";"999";"76,923"
